Prisantydning,Adresse,Postnummer,Størrelse
,Høybråtenveien 23F,1055 Oslo,115
,Thorn Dønhaugs vei 100,1271 Oslo,184
155000,Mina Beiteplukksvei 19,1272 Oslo,139
